object_id,policy,acquired_view_count,backend,accuracy_normalized,completeness_normalized,chamfer_l1_normalized,ground_truth_diameter,precision_1pct,recall_1pct,fscore_1pct,precision_2pct,recall_2pct,fscore_2pct,precision_10pct,recall_10pct,fscore_10pct
02933112/18d94e539b0ed30d105e720ebc569399,vggt_joint_token_attention,1,2dgs,1.3913032160525611,0.44505988793197976,0.9181815519922705,1.9962585713983276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
